user,TTN,TP53,KMT2D,MUC16,ARID1A,KDM6A,PIK3CA,EP300,ELF3,SYNE1,RB1,SPTAN1,CDKN1A,HMCN1,BIRC6,XIRP2,FLG,FGFR3,FAT1,MACF1,CUBN,AHNAK,DST,KMT2C,FAT4,ZFP36L1,DNAH5,STAG2,PDE4DIP,RYR2,OBSCN,CSMD3,ERBB2,RYR3,PCLO,MALAT1,ZFHX4,PLEC,USP34,AHNAK2,AKAP9,RYR1,TCHH,PRKDC,ERBB3,SYNE2,NEB,KMT2A,MDN1,DNAH3,ASXL2,DIDO1,DMXL2,CDKN2A,LRP2,MUC17,FBXW7,LAMA3,DNAH11,ZNF624,SPOP,CHD7,UBR4,TENM3,ALMS1,LRP1B,MKI67,GOLGB1,ANK2,TRRAP,FREM2,DNAH8,RELN,KLF5,VCAN,BRCA2,UTRN,MYCBP2,CREBBP,KIAA2018,SRRM2,RPTN,DNAH10,ATAD5,NF1,CHD6,FRAS1,USH2A,ATR,TRIO,PKHD1L1,ERCC2,TSC1,DNAH9,DNAH7,BPTF,MUC5B,LAMA2,PCNT,SRCAP,type
TCGA-UY-A9PD-01A-11D-A38G-08,10,120,0,0,0,60,0,0,0,0,0,0,0,10,0,0,60,0,0,120,0,0,0,0,60,0,0,0,0,0,60,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,0,0,10,0,0,0,60,0,0,0,0,0,0,0,0,0,30,0,0,60,0,0,0,0,0,0,0,0,0,60,0,0,0,0,prad
TCGA-G2-A3IE-01A-11D-A20D-08,0,60,0,0,0,0,0,0,0,0,0,30,0,0,0,30,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,60,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,60,0,0,0,0,10,0,60,0,30,10,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,170,prad
TCGA-SY-A9G5-01A-11D-A38G-08,60,0,10,120,230,0,60,0,0,60,0,0,0,0,0,0,0,0,0,120,30,60,10,0,40,0,0,0,60,60,0,60,60,0,120,0,0,0,0,10,20,0,0,80,0,70,0,100,0,60,60,120,0,0,0,0,0,0,0,0,0,10,0,0,60,60,60,0,0,0,120,0,0,60,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,120,prad
TCGA-FD-A3B5-01A-11D-A20D-08,0,0,30,0,0,30,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,60,0,0,0,0,0,0,60,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-FT-A61P-01A-11D-A30E-08,10,0,0,60,0,0,0,150,0,0,0,0,0,0,0,0,60,0,0,0,60,0,0,0,0,0,0,10,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,prad
TCGA-XF-A9SV-01A-21D-A42E-08,0,0,0,60,0,0,0,0,0,0,0,30,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-CF-A9FF-01A-11D-A38G-08,0,0,0,0,0,0,60,0,0,0,0,30,200,0,0,0,0,60,0,0,0,0,60,0,30,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,10,0,0,60,60,0,0,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,60,0,prad
TCGA-GU-A767-01A-11D-A32B-08,0,60,30,70,0,0,0,0,0,60,0,0,0,0,0,60,0,0,0,60,0,170,0,60,0,0,0,0,0,0,0,60,120,0,0,0,120,0,0,0,0,60,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,60,0,0,60,60,60,0,0,0,0,0,10,0,60,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,60,prad
TCGA-FJ-A3ZF-01A-11D-A23M-08,30,60,0,0,60,0,0,30,60,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,330,10,60,0,0,0,60,0,0,60,0,60,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,prad
TCGA-FD-A3SO-01A-11D-A22Z-08,60,90,0,60,0,0,60,30,0,10,60,0,150,0,0,0,0,0,0,180,0,0,0,10,0,0,0,0,60,0,0,0,0,10,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,60,0,60,0,10,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-FD-A6TD-01A-51D-A339-08,60,120,0,0,0,0,60,0,0,0,30,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-BT-A20J-01A-11D-A14W-08,180,120,0,60,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,60,60,170,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,60,0,0,0,0,0,0,60,0,10,0,0,0,0,0,0,0,0,0,0,60,60,60,10,0,0,60,0,0,0,0,0,60,prad
TCGA-G2-A3VY-01A-11D-A22Z-08,180,60,60,40,0,0,60,0,0,120,0,60,0,60,0,0,80,0,0,0,0,60,0,60,0,0,0,0,0,0,60,0,0,180,0,30,0,0,60,60,0,0,0,0,0,30,60,60,0,120,0,0,170,60,10,0,0,0,0,0,0,60,60,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,170,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,prad
TCGA-FD-A3SS-01A-12D-A22Z-08,120,60,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,60,0,0,0,60,0,0,60,0,60,0,0,0,0,0,0,0,30,0,0,70,0,0,0,0,0,0,0,0,10,10,60,0,0,0,0,0,0,0,0,0,0,0,0,60,0,10,0,0,10,60,0,0,60,60,0,60,0,0,0,0,60,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-XF-A9SI-01A-11D-A391-08,20,60,60,40,0,0,0,120,0,0,30,0,0,60,0,0,60,0,0,0,0,10,0,0,0,0,0,30,60,60,0,0,60,0,0,0,0,0,0,0,0,0,0,30,0,60,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,60,0,0,0,0,0,0,10,60,0,0,0,0,60,0,120,60,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-E5-A2PC-01A-11D-A202-08,0,60,0,0,0,200,60,0,30,0,0,0,0,0,10,0,0,60,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,prad
TCGA-XF-A9T6-01A-11D-A42E-08,60,60,0,60,0,0,0,0,0,0,30,0,0,0,60,0,60,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,30,0,60,0,0,60,0,0,0,0,60,60,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,prad
TCGA-BT-A3PJ-01A-21D-A21Z-08,60,60,60,0,30,0,0,0,0,10,150,0,0,0,30,0,0,0,0,0,0,0,60,60,60,0,0,0,0,0,0,120,0,10,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,120,0,0,0,60,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,60,60,0,0,0,120,0,0,0,60,60,0,0,0,60,0,0,60,60,0,60,20,0,prad
TCGA-5N-A9KM-01A-11D-A42E-08,70,0,0,90,0,0,0,0,180,0,0,0,170,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,60,0,0,0,0,10,0,0,0,0,0,0,0,0,0,60,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,170,0,30,0,0,0,0,0,0,0,prad
TCGA-BL-A3JM-01A-12D-A21A-08,60,60,0,120,150,0,0,0,0,60,30,10,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,60,60,0,0,0,0,0,0,0,60,0,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,prad
TCGA-5N-A9KI-01A-31D-A42E-08,60,70,0,0,30,0,120,0,0,0,90,0,0,60,0,0,0,0,0,60,0,0,0,60,0,0,10,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,60,prad
TCGA-CF-A47Y-01A-11D-A23U-08,0,60,0,0,0,30,0,60,0,0,0,0,0,0,0,170,0,60,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-C4-A0EZ-01A-21D-A10S-08,0,60,0,10,0,10,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,60,30,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,60,60,0,0,0,prad
TCGA-DK-A6AW-01A-11D-A30E-08,1350,0,310,640,90,0,60,60,0,210,0,0,0,120,120,460,10,0,0,300,120,0,190,210,180,0,180,30,0,210,60,510,0,190,90,30,310,0,60,130,70,120,10,0,0,120,90,0,60,220,60,0,120,0,120,70,70,0,140,60,0,20,0,70,0,250,250,90,270,0,60,310,120,0,60,90,120,120,60,30,190,0,150,30,120,60,70,150,120,0,10,0,0,140,240,100,120,240,60,0,prad
TCGA-G2-A3IB-01A-11D-A20D-08,0,90,320,60,0,0,0,0,0,0,0,0,30,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,60,0,prad
TCGA-ZF-A9R2-01A-11D-A391-08,60,0,0,70,0,30,120,0,0,0,0,0,210,0,60,0,0,60,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,60,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,prad
TCGA-MV-A51V-01A-11D-A26M-08,260,0,60,280,30,0,0,0,0,120,30,60,0,70,60,0,180,0,0,140,0,130,0,330,0,0,60,90,30,60,60,0,60,60,60,90,10,60,180,0,120,0,420,0,60,160,60,120,150,90,10,0,60,0,60,0,0,60,120,0,0,10,0,60,90,0,0,0,0,0,0,60,0,0,0,60,120,100,0,60,0,170,0,120,180,10,0,60,0,10,0,60,0,60,10,0,30,120,10,60,prad
TCGA-K4-A4AC-01A-21D-A26M-08,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,10,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,prad
TCGA-ZF-A9R7-01A-11D-A38G-08,180,0,0,0,90,0,0,0,60,0,0,0,70,0,0,60,0,0,0,0,40,0,70,0,30,0,0,0,0,0,0,0,60,10,0,0,0,0,120,0,0,0,140,0,0,0,100,0,60,0,0,0,0,0,0,0,60,10,0,0,0,0,0,0,0,0,0,30,0,0,60,0,0,10,0,0,0,60,0,60,0,0,0,0,0,0,60,0,0,60,0,0,0,10,0,0,0,0,30,0,prad
TCGA-CF-A1HS-01A-11D-A13W-08,260,70,0,0,0,150,0,0,60,70,0,0,60,0,0,0,120,0,0,0,60,0,0,0,0,0,0,0,60,0,0,60,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,0,60,0,120,0,0,0,10,0,0,0,60,0,0,0,0,0,0,0,0,0,60,0,0,60,0,0,0,0,0,0,0,0,0,prad
TCGA-GU-AATP-01A-11D-A391-08,0,170,60,0,0,60,0,30,30,0,0,0,0,0,0,0,30,0,30,0,0,60,0,60,0,150,0,0,70,0,0,60,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,60,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,60,0,0,0,0,0,prad
TCGA-H4-A2HQ-01A-11D-A17V-08,220,0,210,60,0,0,0,0,0,0,0,0,0,0,180,10,0,60,0,0,0,0,0,30,0,0,0,170,0,0,0,0,0,0,0,30,60,0,0,0,0,0,0,10,0,10,0,0,0,60,0,0,0,0,60,60,0,0,0,0,0,120,10,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,120,60,0,0,0,60,0,0,0,0,60,prad
TCGA-DK-AA75-01A-11D-A391-08,120,0,0,0,0,0,0,0,60,30,0,0,0,60,0,0,0,0,0,0,0,60,30,60,60,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,60,0,60,0,0,0,0,0,0,10,0,0,0,0,0,0,90,180,0,0,0,0,0,0,10,0,0,0,0,60,0,0,60,0,0,0,70,0,0,0,0,0,0,30,0,0,60,10,0,0,0,60,0,60,0,10,60,0,0,0,prad
TCGA-DK-A1AC-01A-11D-A13W-08,180,90,70,0,0,170,60,0,0,60,0,0,60,60,150,0,10,0,0,180,0,10,90,0,30,0,0,0,70,0,60,10,0,10,60,30,0,180,0,60,120,0,30,0,0,180,0,60,0,60,60,0,0,0,30,0,60,60,0,0,0,0,60,0,0,60,0,0,60,70,0,0,0,0,60,0,130,10,0,60,180,0,0,0,0,0,0,60,0,0,0,60,0,0,0,0,60,180,0,10,prad
TCGA-ZF-A9RC-01A-11D-A38G-08,260,60,60,180,120,0,0,60,0,60,0,0,0,120,240,0,60,0,60,60,0,0,80,0,10,0,60,0,10,0,0,0,60,0,190,0,0,0,0,10,70,0,0,60,0,70,60,60,0,0,60,0,60,0,60,0,0,0,10,0,0,10,10,0,0,0,0,0,0,0,60,0,60,0,40,60,60,60,0,0,0,0,30,0,0,0,10,70,0,0,0,60,0,0,0,0,60,10,0,0,prad
TCGA-DK-A6B5-01A-11D-A31L-08,0,0,0,0,90,150,60,0,0,0,0,30,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,60,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-ZF-AA5H-01A-11D-A391-08,0,30,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,prad
TCGA-XF-AAMG-01A-11D-A42E-08,240,150,30,0,0,30,120,0,0,0,0,60,0,60,0,60,0,0,10,0,60,0,0,0,0,0,0,0,150,60,60,70,0,10,90,0,60,0,0,0,130,30,0,60,20,60,0,0,0,60,0,60,0,0,60,0,0,60,130,0,0,0,60,60,250,0,230,0,10,30,0,60,60,0,0,0,0,0,0,0,180,0,60,130,210,0,60,0,0,0,0,60,0,60,0,0,0,0,0,60,prad
TCGA-XF-A9SY-01A-21D-A42E-08,120,30,0,0,0,0,0,30,0,0,0,0,0,0,60,0,0,0,0,0,0,60,60,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,60,0,0,0,60,60,0,0,0,0,90,0,150,0,0,0,0,0,0,0,0,0,0,0,60,90,0,0,60,70,0,0,60,60,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,prad
TCGA-DK-A1A6-01A-11D-A13W-08,180,150,0,0,0,30,60,0,0,60,0,40,0,0,0,10,70,0,0,0,0,0,120,0,0,0,10,0,0,60,0,0,0,0,60,0,60,0,0,0,0,0,0,60,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,1090,0,0,0,0,0,0,150,0,0,0,120,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,prad
TCGA-C4-A0F7-01A-11D-A10S-08,0,60,340,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,10,0,0,0,0,0,prad
TCGA-ZF-A9R0-01A-11D-A38G-08,0,60,0,0,0,30,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,120,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-UY-A78N-01A-12D-A339-08,0,170,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,60,0,0,60,0,20,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,60,0,0,0,0,0,0,prad
TCGA-DK-A2I2-01A-11D-A17V-08,0,60,0,0,0,30,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,60,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-R3-A69X-01A-22D-A30E-08,130,0,0,60,0,0,0,60,60,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,60,0,0,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-DK-A1AF-01A-11D-A13W-08,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,0,0,0,0,60,0,0,0,0,prad
TCGA-K4-A83P-01A-11D-A34U-08,140,0,0,40,60,0,120,0,0,20,0,0,0,20,0,80,0,0,0,120,0,0,0,20,0,150,0,120,0,120,0,0,240,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,120,0,0,0,0,0,0,120,0,0,0,20,0,120,120,0,0,0,0,0,0,60,0,0,prad
TCGA-E7-A97P-01A-11D-A38G-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,60,0,0,10,0,60,0,0,0,0,0,0,0,0,0,0,0,70,0,0,60,0,60,0,0,0,prad
TCGA-KQ-A41N-01A-11D-A339-08,60,0,0,0,0,170,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,370,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,60,0,0,60,0,0,0,0,0,prad
TCGA-BT-A20T-01A-11D-A14W-08,30,0,0,0,0,170,0,0,0,0,0,0,60,0,0,0,0,60,0,0,0,0,0,60,0,0,0,0,0,60,0,0,60,0,0,60,60,0,0,0,60,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-DK-AA6U-01A-11D-A391-08,0,60,60,220,0,0,0,90,0,0,0,0,0,60,60,10,0,0,0,0,0,0,30,0,0,30,0,0,60,70,0,0,0,0,0,0,10,0,0,0,0,60,0,0,0,0,0,0,0,60,0,0,0,0,10,60,0,0,60,0,0,0,0,0,0,0,0,60,0,0,0,30,60,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,60,0,0,0,0,0,prad
TCGA-BT-A3PK-01A-21D-A21Z-08,60,0,60,0,0,0,0,60,0,0,0,0,0,0,0,0,0,10,60,10,0,300,0,30,0,0,60,0,0,0,0,0,0,0,150,60,0,0,0,0,0,0,60,0,0,0,10,0,0,10,0,0,60,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,30,0,0,0,60,0,0,0,0,0,0,170,0,0,0,120,0,0,10,0,0,60,0,0,0,0,0,0,0,0,prad
TCGA-GU-A42P-01A-11D-A23U-08,0,60,0,0,30,150,0,0,0,120,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,10,0,0,0,prad
TCGA-K4-A3WS-01A-11D-A22Z-08,180,0,60,0,0,0,60,0,0,0,0,0,0,60,60,0,0,0,30,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,10,30,0,0,0,0,0,0,0,0,0,120,0,0,0,60,0,0,0,0,0,0,0,0,0,0,prad
TCGA-DK-AA6L-01A-11D-A391-08,120,60,0,0,0,0,0,0,60,0,0,0,0,60,0,60,10,0,0,0,0,60,0,60,0,0,0,0,30,70,60,0,60,0,0,0,0,0,60,80,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,120,60,0,0,0,0,0,60,0,10,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,10,0,80,prad
TCGA-FD-A6TC-01A-21D-A339-08,330,60,150,60,0,60,0,0,120,10,30,0,170,0,60,60,0,0,0,60,0,0,0,10,60,0,60,0,60,70,0,0,0,60,0,0,60,130,0,0,0,0,70,0,0,0,60,0,0,20,120,0,0,0,10,180,0,10,0,0,0,60,60,0,0,0,160,130,0,10,0,60,0,0,0,30,0,10,20,0,20,0,0,0,0,0,30,0,0,0,0,0,0,0,60,60,0,0,0,0,prad
TCGA-E7-A7DU-01A-11D-A32B-08,0,120,0,0,120,30,60,0,0,70,0,0,0,0,190,60,0,60,0,0,0,0,0,0,0,0,0,90,0,30,0,0,0,60,0,0,0,0,0,60,0,0,0,0,0,0,0,0,10,60,60,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,10,0,0,60,0,0,0,0,0,0,0,0,0,60,0,0,0,0,60,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,prad
TCGA-XF-A9SM-01A-11D-A42E-08,0,60,0,60,0,0,0,30,0,60,30,0,0,0,0,10,0,0,0,0,0,60,30,0,0,0,10,0,0,10,0,0,60,0,0,0,0,0,0,60,0,0,0,0,0,0,0,30,30,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,60,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,120,prad
